,Id,SalePrice
157,1618,113693.64950339333
158,1619,134780.52099180166
159,1620,175483.83102057845
160,1621,129310.42732293057
161,1622,161684.92249954885
162,1623,268531.7007709672
163,1624,241936.33495012554
164,1625,98146.8434811845
165,1626,196263.27904096892
166,1627,197356.1172063142
167,1628,265297.9528564818
168,1629,181556.46645978975
169,1630,290677.26849429135
170,1631,197789.73517047928
171,1632,222954.4918317104
172,1633,185858.56824033213
173,1634,194660.3437741564
174,1635,190113.54580662982
175,1636,165694.77939237462
176,1637,205557.09407959649
177,1638,214704.48887154565
178,1639,182381.62524288206
179,1640,239553.61391635498
180,1641,189366.70007201898
181,1642,240623.33670810668
182,1643,211053.5978986332
183,1644,218597.70785699022
184,1645,227342.74374974644
185,1646,177936.54148859179
186,1647,144594.3931006762
187,1648,127331.49279223589
188,1649,138894.78161905915
189,1650,105343.57803274388
190,1651,107153.5425336011
191,1652,94581.38476747478
192,1653,93622.1980596292
193,1654,146103.09360774205
194,1655,121768.62789953875
195,1656,126448.94796462683
196,1657,139400.03749853474
197,1658,158879.19896085872
198,1659,97323.59580345688
199,1660,179619.5871637246
200,1661,390584.70725516335
201,1662,313458.21067889174
202,1663,345084.1915372242
203,1664,381409.1867726502
204,1665,294772.6553014473
205,1666,310304.76610966155
206,1667,346300.76441704
207,1668,338958.8772735697
208,1669,282146.6824352201
209,1670,321318.43786412064
210,1671,282658.24929737457
211,1672,370190.7337564416
212,1673,279919.13156015554
213,1674,249843.2046075319
214,1675,216638.92873919845
215,1676,205464.16794977992
216,1677,227825.32249317627
217,1678,423911.8198254405
218,1679,345840.26771374303
219,1680,316826.61993449635
220,1681,259049.56922811217
221,1682,298437.3942028338
222,1683,200330.61725686892
223,1684,193959.86092493185
224,1685,194979.55865014403
225,1686,184831.25405742414
226,1687,190778.13363960013
227,1688,213606.6832091353
228,1689,211332.6105638233
229,1690,211454.13241349877
230,1691,204952.7750579493
231,1692,245832.4049666268
232,1693,185937.61790937348
233,1694,185042.82425570267
234,1695,158197.52935287383
235,1696,272904.7832554915
236,1697,162417.386071664
237,1698,308872.2803650081
238,1699,303890.4670827317
239,1700,261022.33225615066
240,1701,272438.8665783715
241,1702,249663.6597947586
242,1703,245748.05659265706
243,1704,272484.23783240473
244,1705,264657.0524831013
245,1706,349609.1074751348
246,1707,215325.07732090694
247,1708,213594.0182674116
248,1709,265198.2809848092
249,1710,226849.76603582076
250,1711,276967.6238480506
251,1712,264726.360645242
252,1713,263404.30683224753
253,1714,227485.0965921835
254,1715,207671.75966151594
255,1716,186340.56059581815
256,1717,188355.322169163
257,1718,131087.67362693616
258,1719,214500.84924443992
259,1720,276059.4890896118
260,1721,172098.56426708266
261,1722,122580.02829596803
262,1723,154545.8605926281
263,1724,216827.13368076266
264,1725,243327.41511682488
265,1726,208242.57006210982
266,1727,161975.63361473952
267,1728,187609.06828133718
268,1729,149996.3779645097
269,1730,153165.44847997103
270,1731,120463.80103735607
271,1732,127533.01788976134
272,1733,92814.40654092559
273,1734,124576.36131130806
274,1735,140949.69344453284
275,1736,96773.09406415684
276,1737,256501.9166821319
277,1738,234590.8076008738
278,1739,240252.00894268812
279,1740,238628.3061549023
280,1741,212104.65565837774
281,1742,182368.5465416203
282,1743,199675.17197417002
283,1744,302499.0592279348
284,1745,216678.66345664219
285,1746,213468.37163826494
286,1747,204834.73570808698
287,1748,233217.00282272018
288,1749,172180.66953009766
289,1750,137008.06790111077
290,1751,278227.20313003333
291,1752,104339.79597259522
292,1753,161389.24128502834
293,1754,221119.11040323527
294,1755,179916.78147569657
295,1756,105164.3786349111
296,1757,108565.44035163865
297,1758,144156.24417999494
298,1759,142798.41662041587
299,1760,186700.9135708125
300,1761,184281.42865840768
301,1762,171220.49337468296
302,1763,207834.87887662664
303,1764,96991.73596730226
304,1765,171875.25183925644
305,1766,213714.64527971338
306,1767,232079.1234044187
307,1768,146973.24247377214
308,1769,162249.14810670252
309,1770,174266.3604773493
310,1771,121716.2189653691
311,1772,140356.56654188945
312,1773,132402.68307234682
313,1774,163428.50235270173
314,1775,140957.24122394994
315,1776,122792.19227370873
316,1777,75458.37364932685
317,1778,147868.0781000285
318,1779,162087.9598872932
319,1780,169113.0596182035
320,1781,107450.35807655784
321,1782,68937.18171552922
322,1783,157885.9334420212
323,1784,118610.52095955148
324,1785,136890.69979794385
325,1786,191164.13397428265
326,1787,173204.0326596097
327,1788,47607.906298680085
328,1789,108360.87793562241
329,1790,71668.41435850966
330,1791,216896.19895288727
331,1792,151474.5821854357
332,1793,131994.12965917028
333,1794,168213.737566009
334,1795,138728.39433309567
335,1796,145830.94689507986
336,1797,133347.23525638573
337,1798,117256.23965627866
338,1799,85642.9126621951
339,1800,117092.13523866025
340,1801,117535.50821346449
341,1802,153016.82910046924
342,1803,156049.16376869226
343,1804,140993.59399848583
344,1805,145763.073544876
345,1806,127664.07254506936
346,1807,143068.19862314436
347,1808,122890.84501599437
348,1809,129447.04819517277
349,1810,140582.9143506369
350,1811,76694.62509252223
351,1812,104337.2330829246
352,1813,102980.1116503086
353,1814,95989.56188586242
354,1815,64314.48123835618
355,1816,79729.02575531874
356,1817,133134.41256345678
357,1818,169854.37282804988
358,1819,155464.87958609336
359,1820,68467.28714877198
360,1821,136643.35895711908
361,1822,163004.42218116383
362,1823,66214.78087375106
363,1824,132748.15267452295
364,1825,129898.7769840147
365,1826,119749.64095818011
366,1827,100572.01816341007
367,1828,124694.16511631839
368,1829,143475.773117185
369,1830,147535.50112116535
370,1831,129729.54359148126
371,1832,107577.51649643015
372,1833,133910.1248468783
373,1834,147361.30949152546
374,1835,185753.5610028382
375,1836,117105.85691154837
376,1837,122957.00123340325
377,1838,129478.34667322812
378,1839,71331.22771116698
379,1840,138821.23806655084
380,1841,118478.52220873335
381,1842,97676.69393523452
382,1843,166338.32319011824
383,1844,135109.2238293525
384,1845,160517.5370211586
385,1846,170945.64676656638
386,1847,175339.43682824372
387,1848,17059.694516838907
388,1849,109578.03084298273
389,1850,110375.13026027368
390,1851,157132.1902111019
391,1852,121314.3362957546
392,1853,152218.86281625996
393,1854,182072.8475120606
394,1855,155737.97062735714
395,1856,242936.0325306674
396,1857,191515.89060750356
397,1858,150219.87299470097
398,1859,126766.16542218823
399,1860,171000.09601359782
400,1861,127231.68804532062
401,1862,280401.5802340955
402,1863,280283.3835286634
403,1864,280293.54368477233
404,1865,336804.83932830894
405,1866,321854.3384163982
406,1867,228947.87065944707
407,1868,305621.5040570005
408,1869,215744.4014821214
409,1870,236062.70380874298
410,1871,254084.870909079
411,1872,196585.78215403555
412,1873,239076.80664090638
413,1874,152724.4590007961
414,1875,199909.31330805479
415,1876,202859.977785148
416,1877,223853.55237068684
417,1878,234081.4535221847
418,1879,122866.51898674783
419,1880,124695.68851964723
420,1881,262652.31562230876
421,1882,245992.14190213836
422,1883,189676.1921872599
423,1884,198726.13323502126
424,1885,244892.1365586624
425,1886,282029.8880124262
426,1887,231045.30236944946
427,1888,270675.12990070455
428,1889,183550.4392205621
429,1890,125513.86687915106
430,1891,129557.0660210055
431,1892,91127.24869394992
432,1893,117348.66834486177
433,1894,123491.1149211298
434,1895,149211.3822361854
435,1896,112155.33414468162
436,1897,133271.32448474964
437,1898,125559.90630796732
438,1899,163076.0194675641
439,1900,143434.29803901113
440,1901,138415.66268536233
441,1902,146540.8148991018
442,1903,189150.49318377188
443,1904,144557.20663951733
444,1905,194777.2982644084
445,1906,112920.73285807553
446,1907,222687.06320570156
447,1908,88593.31209974854
448,1909,152124.54400380474
449,1910,111484.60790019644
450,1911,196960.04170811092
451,1912,282594.1573500865
452,1913,224288.2316177261
453,1914,65241.45760081815
454,1915,312707.477046459
455,1916,58923.52799093988
456,1917,249884.6214792283
457,1918,138533.7585361927
458,1919,187218.04739431964
459,1920,161465.32932639503
460,1921,352635.97055620083
461,1922,312462.7770770169
462,1923,221354.21502225928
463,1924,272025.88272411906
464,1925,222730.7891418576
465,1926,360335.5388371512
466,1927,141069.45455131098
467,1928,189392.96017401037
468,1929,108412.61521948194
469,1930,133357.5407547538
470,1931,143384.6712618278
471,1932,131928.11671609207
472,1933,208787.79165614158
473,1934,179761.1224541409
474,1935,176273.5961923276
475,1936,187393.5352110214
476,1937,186753.88394783644
477,1938,188576.74931333368
478,1939,229449.000914171
479,1940,195572.59735826307
480,1941,179559.07229773057
481,1942,191427.3007901085
482,1943,217473.2143678984
483,1944,312622.9949898901
484,1945,330707.9324322794
485,1946,178651.21416269825
486,1947,272446.1792524085
487,1948,200105.98808950224
488,1949,248236.5605892139
489,1950,182311.2651584793
490,1951,278481.14385694795
491,1952,248122.38955617326
492,1953,212154.88393829283
493,1954,180120.5135431497
494,1955,118435.52863208653
495,1956,336745.5999388774
496,1957,141639.68107394007
497,1958,292900.041573651
498,1959,123602.3709196687
499,1960,102238.02150600811
500,1961,117336.71365148018
501,1962,85448.87377174784
502,1963,107196.14281629426
503,1964,98609.31362586484
504,1965,145320.19183789016
505,1966,101557.82727511892
506,1967,295042.298095202
507,1968,371258.93031568
508,1969,341243.7811386286
509,1970,356199.55992665014
510,1971,393869.49461675563
511,1972,334016.5364432053
512,1973,285869.1098496978
513,1974,307275.8718339644
514,1975,406768.5474308125
515,1976,274133.0841118041
516,1977,332855.2352783665
517,1978,303489.4816498284
518,1979,319040.3097033255
519,1980,223373.54950905923
520,1981,338188.94706018403
521,1982,229761.04990024917
522,1983,216519.55446763412
523,1984,176396.85027228433
524,1985,232158.75157103103
525,1986,233036.06412785457
526,1987,202680.7476872446
527,1988,197813.25108123582
528,1989,199846.3659260692
529,1990,223729.0296316754
530,1991,238090.0245606411
531,1992,240359.58950335183
532,1993,179779.69451243477
533,1994,228896.4675256065
534,1995,181333.05451691351
535,1996,293006.56616622134
536,1997,290237.31670371606
537,1998,295123.95410171984
538,1999,273415.2337154083
539,2000,280831.5384053725
540,2001,322324.5788442751
541,2002,236795.2875179049
542,2003,251351.36361683087
543,2004,300444.79483788146
544,2005,231862.30847766166
545,2006,217885.07966023503
546,2007,247541.20297617483
547,2008,241422.52946212766
548,2009,207160.95314140304
549,2010,211436.83997708716
550,2011,143480.95597633556
551,2012,180639.0614154126
552,2013,194559.08921769878
553,2014,215642.90526975994
554,2015,218495.49765658504
555,2016,202089.7017668823
556,2017,210564.71893159472
557,2018,123555.38082507576
558,2019,140073.4165056953
559,2020,85162.64014441225
560,2021,108438.90629583356
561,2022,183910.7773468093
562,2023,137311.84984236213
563,2024,299736.7190215475
564,2025,328516.2988265817
565,2026,180872.4364445286
566,2027,171742.27577658903
567,2028,152523.15042570265
568,2029,156496.2632318575
569,2030,269234.3943052551
570,2031,230985.01228893985
571,2032,242118.89438383456
572,2033,249588.1526531485
573,2034,170273.93923829598
574,2035,216517.04128715297
575,2036,208786.24459898693
576,2037,221138.70758871784
577,2038,289783.76730836654
578,2039,225250.71241311246
579,2040,322087.7524919496
580,2041,274494.13234307704
581,2042,192807.62022390804
582,2043,176629.6319732886
583,2044,188236.86828195976
584,2045,198209.2890253312
585,2046,133868.3539074563
586,2047,138132.08576546662
587,2048,158334.38669444923
588,2049,138218.88150419702
589,2050,161194.27538415013
590,2051,122872.15426450639
591,2052,131762.87633952333
592,2053,146030.04082796274
593,2054,86104.98959056527
594,2055,144289.18449016596
595,2056,159366.51738431185
596,2057,122178.5208152619
597,2058,236633.39081282914
598,2059,139117.15335306994
599,2060,186891.40551910704
600,2061,189322.39972560448
601,2062,118459.99299796787
602,2063,111469.33408619303
603,2064,133830.50548769583
604,2065,113299.86812291891
605,2066,169086.8454328018
606,2067,131410.16694650394
607,2068,119069.79510097892
608,2069,81996.57011554806
609,2070,93078.71122608721
610,2071,100236.4185398609
611,2072,158259.04727813712
612,2073,141359.54582611364
613,2074,222223.6354094702
614,2075,133185.3649334952
615,2076,98569.55372516216
616,2077,158135.2416229125
617,2078,103095.41405762862
618,2079,118474.92332845056
619,2080,89380.29045271153
620,2081,97352.05140829696
621,2082,130420.36412710484
622,2083,130905.22977661277
623,2084,78296.68182327256
624,2085,100212.44286674258
625,2086,126695.0107985193
626,2087,128565.80243218582
627,2088,119011.1591463155
628,2089,50574.565991282405
629,2090,159565.9060634908
630,2091,79947.89667264791
631,2092,131511.4668430249
632,2093,140893.21770604048
633,2094,124729.75389354482
634,2095,128109.44114782999
635,2096,96110.91855335582
636,2097,110572.05942158286
637,2098,139556.58413356202
638,2099,42111.85018773042
639,2100,61026.48320653297
640,2101,125511.88928122804
641,2102,133982.05945721245
642,2103,92472.29589467416
643,2104,153564.96265019686
644,2105,160980.0331356056
645,2106,43130.68943015361
646,2107,209097.04652706167
647,2108,97738.95733090464
648,2109,86685.88076281469
649,2110,141676.88723080172
650,2111,157357.7435745816
651,2112,114593.75461550472
652,2113,118581.74361816139
653,2114,139154.1708684151
654,2115,147692.7503571962
655,2116,120804.92127754397
656,2117,142998.57260538088
657,2118,99050.9242630172
658,2119,115766.30905103908
659,2120,144416.60862281066
660,2121,108305.72967798456
661,2122,105274.22726222445
662,2123,78986.91700158459
663,2124,136227.71502382727
664,2125,144847.25235577498
665,2126,169915.64401407988
666,2127,148933.65213669388
667,2128,155210.83943049505
668,2129,68478.70123339148
669,2130,133335.54680618003
670,2131,176375.5290823664
671,2132,120177.46202973742
672,2133,106045.22314806996
673,2134,119043.84371031812
674,2135,101294.5311810902
675,2136,67356.02168851683
676,2137,115302.11784536087
677,2138,134087.62974541314
678,2139,151161.10463642934
679,2140,153806.3928041783
680,2141,159623.86039840215
681,2142,124414.80635867096
682,2143,127894.78972808272
683,2144,113011.49371899906
684,2145,151976.81758403295
685,2146,149869.87446302988
686,2147,188875.42561746063
687,2148,143807.3266894524
688,2149,167452.64480462502
689,2150,206054.11461659995
690,2151,96640.9612173606
691,2152,186691.67863928727
692,2153,195627.16183931788
693,2154,85820.32768446929
694,2155,136776.9951734612
695,2156,278144.1594283276
696,2157,264621.3474214506
697,2158,237800.35177068049
698,2159,224638.57413082407
699,2160,202852.49845394227
700,2161,251817.1599622526
701,2162,370378.2750506688
702,2163,355643.62618431426
703,2164,256589.5598036677
704,2165,203051.84046649115
705,2166,152071.62869740644
706,2167,218576.6196525243
707,2168,194826.54965849416
708,2169,209062.64600592616
709,2170,219550.13432137264
710,2171,159096.0272297716
711,2172,137575.2306124527
712,2173,148644.3755412656
713,2174,227342.56700851314
714,2175,271871.25051074533
715,2176,288124.160592231
716,2177,236127.14388893393
717,2178,225191.07177282736
718,2179,152150.04729625463
719,2180,205517.46057213654
720,2181,199729.073451078
721,2182,230238.99431581568
722,2183,197049.48977986784
723,2184,139098.7472698113
724,2185,149182.64686647826
725,2186,158344.0788302087
726,2187,167187.7627733041
727,2188,161138.4368258594
728,2189,305928.9108132995
729,2190,79829.80498282985
730,2191,76477.47852424943
731,2192,72690.27989055906
732,2193,124559.99106059063
733,2194,120830.14332460772
734,2195,113502.4270938901
735,2196,102432.53552814748
736,2197,125691.16341733898
737,2198,158640.66988153613
738,2199,193698.52822728842
739,2200,139933.36241193902
740,2201,142166.91010132903
741,2202,182019.22142486292
742,2203,148843.06781314747
743,2204,153337.73406162343
744,2205,106707.60429209264
745,2206,151550.35414546705
746,2207,216967.9649620177
747,2208,228012.56334846278
748,2209,204863.65804571012
749,2210,99592.26235417828
750,2211,106586.50217456567
751,2212,92204.17511516284
752,2213,93176.89936531067
753,2214,141938.13834412763
754,2215,95585.18239477937
755,2216,152665.70389316592
756,2217,79426.804092326
757,2218,74717.0376130362
758,2219,95691.33524305231
759,2220,11978.630635175476
760,2221,313613.53315089154
761,2222,290592.9325245634
762,2223,290626.10169155576
763,2224,205072.61838946922
764,2225,136504.13936837486
765,2226,196742.5002067511
766,2227,220149.66093450485
767,2228,283901.49902459804
768,2229,260733.558763261
769,2230,138956.28489359326
770,2231,236010.92044261642
771,2232,184443.06415990324
772,2233,213908.39305983222
773,2234,267560.44027626095
774,2235,231960.0616813139
775,2236,262068.36842170256
776,2237,315174.35196720716
777,2238,211643.5063181545
778,2239,122328.87997750878
779,2240,170782.98100159623
780,2241,195414.00758807536
781,2242,122196.90688379417
782,2243,129178.32035224704
783,2244,104513.84754022694
784,2245,87135.51130045236
785,2246,134798.1105125156
786,2247,113987.12241326958
787,2248,102844.80719503305
788,2249,118162.42853401374
789,2250,113269.17572831786
790,2251,115054.08552641714
791,2252,176042.8986793754
792,2253,157468.2714949866
793,2254,176607.49188467104
794,2255,194613.71139572863
795,2256,186961.14283539413
796,2257,201795.92370171004
797,2258,165073.90963884653
798,2259,178859.286035016
799,2260,135273.28268811555
800,2261,180817.71297666035
801,2262,204132.03642226363
802,2263,330559.48765026766
803,2264,408658.5402856084
804,2265,183848.23973743094
805,2266,268768.08992021426
806,2267,339760.09056041954
807,2268,343706.0612567513
808,2269,164815.95543420344
809,2270,218619.3443731439
810,2271,222280.4001990349
811,2272,274980.29786741594
812,2273,172934.43372033472
813,2274,195408.5955086505
814,2275,187587.3823457604
815,2276,209193.76378211664
816,2277,180934.58873063597
817,2278,124106.99404912142
818,2279,142121.7103352382
819,2280,100116.962604642
820,2281,186504.26903256634
821,2282,205589.69024897422
822,2283,107312.24853060425
823,2284,125465.68920301668
824,2285,106736.5546946902
825,2286,119890.29700228854
826,2287,341454.8794378785
827,2288,275012.5404549138
828,2289,303454.8182786065
829,2290,385491.1742514698
830,2291,309817.03384446853
831,2292,366057.7349130298
832,2293,390870.94937530864
833,2294,329199.9369280059
834,2295,415926.60136915825
835,2296,258777.82512356318
836,2297,321995.75356182444
837,2298,341589.22274231305
838,2299,325775.7492146656
839,2300,294906.0292517431
840,2301,302334.5110716838
841,2302,250604.12621823995
842,2303,240649.9370646606
843,2304,239556.5289777013
844,2305,210947.89399902092
845,2306,200752.6886266196
846,2307,220930.42869995633
847,2308,212443.2097703122
848,2309,288648.39228518173
849,2310,227859.37076925667
850,2311,223509.7133877778
851,2312,186527.93097602428
852,2313,185722.7566989044
853,2314,187448.66301943111
854,2315,204170.70443851716
855,2316,204668.24316806195
856,2317,196436.96391416987
857,2318,210983.59603429513
858,2319,207506.9580458976
859,2320,193739.3525972356
860,2321,244872.84770296514
861,2322,203777.9820672931
862,2323,199953.53381550495
863,2324,214103.05593565587
864,2325,228142.16248226515
865,2326,184994.6218972946
866,2327,211026.32282364272
867,2328,226240.1510303399
868,2329,190251.01972833212
869,2330,189888.21182103004
870,2331,332785.9510858462
871,2332,332168.4108374351
872,2333,290896.8467905499
873,2334,247811.7965014732
874,2335,270279.48771102505
875,2336,299483.4081960199
876,2337,196920.5784889875
877,2338,261560.3433052005
878,2339,235403.32395785936
879,2340,368843.7784034766
880,2341,231784.16870094446
881,2342,233752.0867335922
882,2343,237916.15903689704
883,2344,222421.381082371
884,2345,220446.24838609083
885,2346,210716.32385669815
886,2347,201496.24867186195
887,2348,239036.48553867644
888,2349,188428.06968911193
889,2350,308811.7793458695
890,2351,259011.32863326964
891,2352,244090.1081179639
892,2353,246025.65913710266
893,2354,135762.22722938412
894,2355,147415.79450774298
895,2356,164528.55655122607
896,2357,205289.46864158704
897,2358,204384.23898523874
898,2359,127136.87812539974
899,2360,98920.69966309439
900,2361,143211.46808791772
901,2362,270170.40136931266
902,2363,126344.25075888142
903,2364,182643.27353271501
904,2365,225437.4220024857
905,2366,211866.5692275844
906,2367,226148.99097462225
907,2368,217151.009059494
908,2369,216140.04235823086
909,2370,159267.15609440478
910,2371,159756.6179171398
911,2372,201299.20467804777
912,2373,270415.1721087366
913,2374,293200.9336312611
914,2375,237056.0442891633
915,2376,301391.9335282026
916,2377,308600.79153189703
917,2378,150055.23194742214
918,2379,213544.70808187802
919,2380,151121.06842363166
920,2381,191956.5728327258
921,2382,220057.80315986054
922,2383,201979.06989830273
923,2384,250593.7578360128
924,2385,181161.53410578964
925,2386,142824.44338497732
926,2387,132752.08856832032
927,2388,104024.84335282899
928,2389,122159.22127489021
929,2390,139574.8267778344
930,2391,148041.1631654175
931,2392,98134.0915942562
932,2393,177765.7070074563
933,2394,142442.72250100216
934,2395,214058.96033030847
935,2396,138346.99647712422
936,2397,217797.86106590118
937,2398,123186.76927741125
938,2399,30976.074585633673
939,2400,35329.13453741849
940,2401,110847.2853549879
941,2402,155045.4013607697
942,2403,122902.79615159579
943,2404,160591.4944896181
944,2405,187881.07386209647
945,2406,126058.18724052825
946,2407,105606.02647803759
947,2408,158716.58565502023
948,2409,127203.58143190361
949,2410,181159.5052956538
950,2411,86962.93998860322
951,2412,158029.03812531175
952,2413,125179.15731961283
953,2414,148087.51788347703
954,2415,132598.06152197122
955,2416,111306.85265956756
956,2417,119426.69976254713
957,2418,117460.27603615625
958,2419,105449.80464291561
959,2420,114279.47299605796
960,2421,125418.4857799372
961,2422,85786.98564491156
962,2423,126922.29516653533
963,2424,167499.22510384922
964,2425,244712.63367299645
965,2426,132401.42101553082
966,2427,143133.33423794882
967,2428,190906.1596019807
968,2429,114419.7755108158
969,2430,120101.42515183218
970,2431,91774.3810729051
971,2432,153739.39683245888
972,2433,150491.70968863546
973,2434,154831.10453230902
974,2435,152993.46743935609
975,2436,118779.90293227157
976,2437,90381.7922717216
977,2438,130882.41766850185
978,2439,130482.33283458214
979,2440,122405.65303836977
980,2441,97477.49219532663
981,2442,107769.64351588297
982,2443,124228.0058937869
983,2444,150249.5282419836
984,2445,95016.21853625763
985,2446,145401.2082426168
986,2447,208838.56820983507
987,2448,145254.79113158886
988,2449,127269.09648303142
989,2450,144422.2074377555
990,2451,152059.83399457228
991,2452,185378.00813720856
992,2453,94248.85505925005
993,2454,135533.1001679522
994,2455,121872.26878981291
995,2456,122679.08350337509
996,2457,119759.61923554925
997,2458,117487.04100386152
998,2459,111639.83913418885
999,2460,138061.75930721874
1000,2461,115287.3420742775
1001,2462,127978.67911438443
1002,2463,123562.49572739279
1003,2464,162188.9333945511
1004,2465,144485.82796630054
1005,2466,115818.49369553363
1006,2467,163778.841449714
1007,2468,94931.3401640409
1008,2469,89528.30091649719
1009,2470,194500.00602451013
1010,2471,218148.05239068932
1011,2472,166192.40738279285
1012,2473,111437.28672018982
1013,2474,94586.34917169447
1014,2475,214886.0328247551
1015,2476,83673.8854978094
1016,2477,106660.38098141731
1017,2478,150290.92066042544
1018,2479,99726.74273105258
1019,2480,168074.82576141026
1020,2481,130511.87022293275
1021,2482,119155.56050131454
1022,2483,109375.99344524866
1023,2484,116467.4003684785
1024,2485,117533.54806178075
1025,2486,155914.09215029585
1026,2487,208072.06298659978
1027,2488,165280.19808128334
1028,2489,151962.21805837977
1029,2490,147910.69711198698
1030,2491,69806.44723653667
1031,2492,198539.6079027454
1032,2493,158992.8513671055
1033,2494,137939.09649589017
1034,2495,68053.84748685847
1035,2496,255570.8610045132
1036,2497,150863.7665077708
1037,2498,95244.64445305105
1038,2499,95303.82179531116
1039,2500,126669.77530638446
1040,2501,118118.68867247895
1041,2502,139556.41006089025
1042,2503,92526.96389282621
1043,2504,172338.17062466356
1044,2505,230423.4963806731
1045,2506,268426.3255765113
1046,2507,297034.5769839446
1047,2508,271005.18100681016
1048,2509,233659.50246096312
1049,2510,226691.75428981942
1050,2511,179452.24505301687
1051,2512,208733.86170651735
1052,2513,250227.05033397948
1053,2514,320128.6152720901
1054,2515,131783.396716206
1055,2516,185484.7516583277
1056,2517,142097.71431643714
1057,2518,167846.5849534493
1058,2519,236755.63644599923
1059,2520,227864.59737841127
1060,2521,197584.46110507095
1061,2522,232244.15017486335
1062,2523,129002.70677457337
1063,2524,141451.28950108265
1064,2525,132886.57804210915
1065,2526,130507.02942829304
1066,2527,113103.94969811497
1067,2528,125627.22588209008
1068,2529,141116.03287453926
1069,2530,124905.92963370896
1070,2531,244070.2305833782
