,Id,SalePrice
216,1677,210662.58
217,1678,470406.25
218,1679,380792.22
219,1680,328145.6
220,1681,256124.02
221,1682,297179.97
222,1683,179072.45
223,1684,177640.83
224,1685,172906.9
225,1686,170103.92
226,1687,161732.23
227,1688,191194.38
228,1689,204292.16
229,1690,197335.31
230,1691,187305.16
231,1692,272926.44
232,1693,162708.52
233,1694,176215.27
234,1695,157168.31
235,1696,269536.84
236,1697,163543.89
237,1698,327343.7
238,1699,350261.56
239,1700,238028.97
240,1701,258603.47
241,1702,243268.11
242,1703,252978.92
243,1704,292758.28
244,1705,252546.38
245,1706,278959.4
246,1707,230353.77
247,1708,200740.52
248,1709,255955.64
249,1710,225885.12
250,1711,276999.44
251,1712,261627.33
252,1713,293297.44
253,1714,217356.64
254,1715,210260.67
255,1716,172878.58
256,1717,169625.69
257,1718,84572.34
258,1719,200768.28
259,1720,283603.56
260,1721,166249.69
261,1722,92943.305
262,1723,167232.97
263,1724,240131.0
264,1725,231699.7
265,1726,186810.03
266,1727,140720.75
267,1728,157170.2
268,1729,144035.1
269,1730,154226.62
270,1731,128464.234
271,1732,120939.03
272,1733,120902.23
273,1734,109400.46
274,1735,139484.64
275,1736,111900.52
276,1737,342539.53
277,1738,236823.88
278,1739,250423.03
279,1740,219602.05
280,1741,170873.88
281,1742,178380.27
282,1743,174020.28
283,1744,321447.34
284,1745,186276.03
285,1746,184229.17
286,1747,218439.53
287,1748,242551.16
288,1749,149882.44
289,1750,122156.49
290,1751,286336.62
291,1752,114729.02
292,1753,151086.9
293,1754,186827.27
294,1755,174126.17
295,1756,156537.55
296,1757,127701.39
297,1758,151284.89
298,1759,151881.69
299,1760,175006.95
300,1761,130396.48
301,1762,199819.36
302,1763,161274.08
303,1764,120084.22
304,1765,173357.06
305,1766,195150.78
306,1767,263569.97
307,1768,127624.875
308,1769,185550.69
309,1770,143379.25
310,1771,118989.836
311,1772,129482.98
312,1773,111918.84
313,1774,133547.95
314,1775,143237.5
315,1776,111956.38
316,1777,139587.8
317,1778,146666.22
318,1779,104009.336
319,1780,151580.2
320,1781,134992.42
321,1782,94077.7
322,1783,139918.8
323,1784,102631.96
324,1785,128960.07
325,1786,198218.55
326,1787,184084.08
327,1788,78412.49
328,1789,88316.195
329,1790,97314.25
330,1791,197744.67
331,1792,175337.44
332,1793,151987.62
333,1794,160866.84
334,1795,124510.62
335,1796,77675.734
336,1797,62612.152
337,1798,134734.22
338,1799,141030.25
339,1800,123876.31
340,1801,147093.64
341,1802,110130.44
342,1803,150066.31
343,1804,133321.77
344,1805,150148.61
345,1806,135916.0
346,1807,116404.695
347,1808,131788.6
348,1809,80534.26
349,1810,125234.13
350,1811,137069.42
351,1812,84304.234
352,1813,132684.44
353,1814,80075.445
354,1815,53015.95
355,1816,102186.46
356,1817,95104.63
357,1818,138583.16
358,1819,95315.51
359,1820,66060.69
360,1821,73090.8
361,1822,162092.12
362,1823,75522.63
363,1824,113357.61
364,1825,123192.31
365,1826,72059.87
366,1827,115477.54
367,1828,128356.59
368,1829,142118.36
369,1830,129119.22
370,1831,143239.39
371,1832,97602.625
372,1833,130867.516
373,1834,104701.9
374,1835,114099.45
375,1836,121157.38
376,1837,64467.87
377,1838,125357.24
378,1839,119681.87
379,1840,143274.64
380,1841,117644.5
381,1842,78005.336
382,1843,129684.34
383,1844,139165.6
384,1845,136768.72
385,1846,114119.32
386,1847,142773.92
387,1848,56910.33
388,1849,122258.99
389,1850,116635.5
390,1851,156077.73
391,1852,111545.2
392,1853,127833.586
393,1854,162646.47
394,1855,143295.25
395,1856,229734.45
396,1857,154073.28
397,1858,133973.95
398,1859,111558.46
399,1860,138958.02
400,1861,114044.83
401,1862,332159.66
402,1863,339103.56
403,1864,339088.94
404,1865,363532.38
405,1866,337267.9
406,1867,219476.05
407,1868,296025.34
408,1869,215361.53
409,1870,251806.64
410,1871,252328.11
411,1872,167159.9
412,1873,225936.95
413,1874,138910.5
414,1875,189672.45
415,1876,179401.83
416,1877,215202.05
417,1878,201942.84
418,1879,101703.01
419,1880,143742.86
420,1881,246007.75
421,1882,242149.05
422,1883,192795.81
423,1884,200164.66
424,1885,248765.81
425,1886,274352.25
426,1887,200333.86
427,1888,283764.0
428,1889,160236.12
429,1890,123059.43
430,1891,152499.2
431,1892,120562.516
432,1893,136999.39
433,1894,153615.94
434,1895,136627.22
435,1896,141092.39
436,1897,103688.31
437,1898,111386.305
438,1899,154621.92
439,1900,151585.1
440,1901,167358.2
441,1902,110958.0
442,1903,204062.4
443,1904,95193.695
444,1905,173240.2
445,1906,155498.66
446,1907,154475.47
447,1908,94690.93
448,1909,144033.33
449,1910,102008.484
450,1911,192984.7
451,1912,312481.88
452,1913,150352.72
453,1914,123990.05
454,1915,338974.9
455,1916,422457.72
456,1917,242905.38
457,1918,132886.2
458,1919,212498.22
459,1920,139850.97
460,1921,378285.78
461,1922,339220.6
462,1923,233573.22
463,1924,238206.92
464,1925,218140.27
465,1926,395134.97
466,1927,133735.14
467,1928,150019.17
468,1929,131397.89
469,1930,120509.74
470,1931,129640.71
471,1932,115345.805
472,1933,161248.48
473,1934,161771.38
474,1935,150173.38
475,1936,179033.55
476,1937,175247.73
477,1938,157724.25
478,1939,246037.36
479,1940,162350.11
480,1941,152128.9
481,1942,186242.28
482,1943,198727.11
483,1944,363583.12
484,1945,373163.94
485,1946,692881.9
486,1947,182809.39
487,1948,177502.94
488,1949,249746.25
489,1950,170009.86
490,1951,267075.7
491,1952,238217.08
492,1953,189871.11
493,1954,175550.5
494,1955,127217.49
495,1956,396861.8
496,1957,161500.67
497,1958,320348.34
498,1959,133314.19
499,1960,101297.414
500,1961,124625.34
501,1962,91995.04
502,1963,97070.164
503,1964,103977.01
504,1965,146291.69
505,1966,134297.78
506,1967,300583.1
507,1968,403109.0
508,1969,378812.88
509,1970,380286.06
510,1971,434669.5
511,1972,369501.03
512,1973,292064.03
513,1974,312688.84
514,1975,342076.34
515,1976,294065.84
516,1977,367250.44
517,1978,323201.34
518,1979,328003.06
519,1980,179425.3
520,1981,357891.1
521,1982,214314.02
522,1983,201918.47
523,1984,173174.33
524,1985,244250.86
525,1986,219348.72
526,1987,181567.55
527,1988,177534.34
528,1989,199916.62
529,1990,218854.98
530,1991,224317.22
531,1992,219994.69
532,1993,172025.17
533,1994,230256.33
534,1995,181957.28
535,1996,282600.03
536,1997,321236.8
537,1998,320675.38
538,1999,282015.97
539,2000,312776.75
540,2001,305256.1
541,2002,252090.78
542,2003,262390.4
543,2004,309327.0
544,2005,231885.0
545,2006,237105.16
546,2007,252297.44
547,2008,204378.58
548,2009,189165.61
549,2010,201806.36
550,2011,101509.26
551,2012,173280.02
552,2013,175217.4
553,2014,195048.45
554,2015,182600.75
555,2016,197345.61
556,2017,208925.39
557,2018,134078.86
558,2019,133871.7
559,2020,114967.92
560,2021,99371.61
561,2022,175867.27
562,2023,134513.22
563,2024,281374.62
564,2025,336621.44
565,2026,177886.6
566,2027,165413.31
567,2028,168436.8
568,2029,174386.33
569,2030,291306.84
570,2031,278449.44
571,2032,280007.94
572,2033,285954.62
573,2034,195850.33
574,2035,207431.31
575,2036,200660.89
576,2037,210537.19
577,2038,264118.9
578,2039,216570.36
579,2040,355221.03
580,2041,311896.22
581,2042,200852.78
582,2043,168804.72
583,2044,182477.95
584,2045,203009.8
585,2046,135813.64
586,2047,138701.61
587,2048,117944.96
588,2049,155548.64
589,2050,175284.61
590,2051,126607.51
591,2052,107224.84
592,2053,153108.77
593,2054,100623.62
594,2055,183711.1
595,2056,137791.56
596,2057,114805.555
597,2058,218319.08
598,2059,132235.36
599,2060,170234.28
600,2061,171526.86
601,2062,132011.36
602,2063,96920.766
603,2064,138461.27
604,2065,67734.68
605,2066,146187.34
606,2067,114487.44
607,2068,155535.89
608,2069,66252.39
609,2070,131745.66
610,2071,80705.62
611,2072,109162.01
612,2073,170476.8
613,2074,158685.67
614,2075,132615.23
615,2076,142999.86
616,2077,113937.63
617,2078,127414.01
618,2079,129583.48
619,2080,110168.805
620,2081,131657.28
621,2082,150762.12
622,2083,128064.21
623,2084,114376.62
624,2085,134216.39
625,2086,72492.0
626,2087,123753.805
627,2088,61972.484
628,2089,95307.9
629,2090,125624.69
630,2091,133818.3
631,2092,104321.63
632,2093,94837.516
633,2094,66707.99
634,2095,131827.06
635,2096,85722.836
636,2097,100707.06
637,2098,119537.95
638,2099,67533.305
639,2100,64236.82
640,2101,96302.36
641,2102,121915.77
642,2103,107433.516
643,2104,140951.25
644,2105,83688.43
645,2106,50692.062
646,2107,221789.1
647,2108,89530.016
648,2109,102640.29
649,2110,113236.21
650,2111,205043.25
651,2112,138375.95
652,2113,130298.39
653,2114,170991.17
654,2115,163623.19
655,2116,132677.28
656,2117,129970.08
657,2118,92067.98
658,2119,120183.375
659,2120,131023.51
660,2121,95079.84
661,2122,110026.15
662,2123,77138.02
663,2124,160680.62
664,2125,133856.08
665,2126,174725.84
666,2127,101845.67
667,2128,111243.82
668,2129,49563.504
669,2130,126240.95
670,2131,155257.69
671,2132,126134.14
672,2133,141720.92
673,2134,82707.87
674,2135,99988.46
675,2136,111702.664
676,2137,83391.086
677,2138,128345.305
678,2139,144386.0
679,2140,151269.47
680,2141,170047.2
681,2142,108894.7
682,2143,156499.8
683,2144,126257.37
684,2145,140027.47
685,2146,155530.58
686,2147,104659.734
687,2148,88698.445
688,2149,146707.73
689,2150,223578.58
690,2151,117257.75
691,2152,128170.87
692,2153,182690.55
693,2154,106985.86
694,2155,135305.05
695,2156,302631.06
696,2157,250327.52
697,2158,245743.55
698,2159,201664.45
699,2160,167971.38
700,2161,231366.75
701,2162,397496.34
702,2163,365411.94
703,2164,245990.5
704,2165,177298.31
705,2166,153270.8
706,2167,223117.69
707,2168,193816.78
708,2169,189454.31
709,2170,186094.11
710,2171,142988.08
711,2172,118035.99
712,2173,160771.78
713,2174,230186.64
714,2175,285047.9
715,2176,310805.1
716,2177,252523.2
717,2178,206990.88
718,2179,146933.4
719,2180,190149.58
720,2181,188519.92
721,2182,229833.16
722,2183,190070.7
723,2184,123794.56
724,2185,88310.76
725,2186,179267.1
726,2187,163814.78
727,2188,159596.86
728,2189,329088.03
729,2190,77175.44
730,2191,85800.01
731,2192,97084.266
732,2193,57501.793
733,2194,114397.055
734,2195,78195.86
735,2196,79439.97
736,2197,135809.22
737,2198,152048.02
738,2199,166401.9
739,2200,115956.586
740,2201,120521.96
741,2202,184398.47
742,2203,124906.16
743,2204,151249.64
744,2205,125238.59
745,2206,74699.05
746,2207,169657.72
747,2208,281117.9
748,2209,228645.48
749,2210,103200.805
750,2211,122415.805
751,2212,141519.0
752,2213,108103.984
753,2214,138680.95
754,2215,100290.53
755,2216,107551.586
756,2217,120408.95
757,2218,118344.96
758,2219,76925.984
759,2220,119398.3
760,2221,340363.3
761,2222,289905.9
762,2223,309964.28
763,2224,233975.55
764,2225,144633.88
765,2226,177857.23
766,2227,226869.88
767,2228,290901.06
768,2229,253728.0
769,2230,127194.8
770,2231,224585.17
771,2232,172591.42
772,2233,159468.52
773,2234,268316.94
774,2235,239730.81
775,2236,258054.48
776,2237,352280.38
777,2238,187834.84
778,2239,77349.06
779,2240,160588.62
780,2241,140044.81
781,2242,109497.58
782,2243,122279.695
783,2244,108954.04
784,2245,93875.2
785,2246,152311.48
786,2247,109705.375
787,2248,134947.4
788,2249,125032.266
789,2250,136183.34
790,2251,160385.67
791,2252,188091.3
792,2253,133785.03
793,2254,163497.48
794,2255,189269.81
795,2256,174557.64
796,2257,246201.9
797,2258,154464.33
798,2259,172028.25
799,2260,144175.45
800,2261,181138.02
801,2262,199012.9
802,2263,378241.56
803,2264,416144.22
804,2265,103788.51
805,2266,287823.28
806,2267,357310.16
807,2268,227508.47
808,2269,152432.97
809,2270,193719.03
810,2271,217874.6
811,2272,224121.56
812,2273,165804.3
813,2274,182607.98
814,2275,160434.34
815,2276,216762.6
816,2277,198670.19
817,2278,139975.48
818,2279,111237.22
819,2280,113278.945
820,2281,149521.8
821,2282,181958.53
822,2283,111632.22
823,2284,115602.34
824,2285,136916.7
825,2286,132884.88
826,2287,372804.3
827,2288,278136.2
828,2289,343613.47
829,2290,412287.75
830,2291,340170.66
831,2292,433017.44
832,2293,434928.47
833,2294,374153.7
834,2295,484217.7
835,2296,245529.08
836,2297,354020.8
837,2298,358642.6
838,2299,357304.9
839,2300,312660.53
840,2301,336694.84
841,2302,261878.62
842,2303,243823.7
843,2304,244323.25
844,2305,192849.11
845,2306,187406.02
846,2307,203527.48
847,2308,206913.78
848,2309,291374.12
849,2310,217251.89
850,2311,213347.31
851,2312,171088.08
852,2313,170067.83
853,2314,153428.95
854,2315,170958.97
855,2316,187419.58
856,2317,186847.53
857,2318,182853.31
858,2319,189436.61
859,2320,186338.11
860,2321,256505.53
861,2322,187872.22
862,2323,180228.31
863,2324,172917.34
864,2325,212687.73
865,2326,174542.0
866,2327,215004.28
867,2328,228165.17
868,2329,186925.39
869,2330,175797.89
870,2331,347923.44
871,2332,383487.9
872,2333,311909.34
873,2334,259551.16
874,2335,277747.03
875,2336,302070.47
876,2337,206360.89
877,2338,273744.34
878,2339,234756.53
879,2340,438654.1
880,2341,265033.6
881,2342,249141.05
882,2343,233632.08
883,2344,238873.31
884,2345,239705.88
885,2346,235254.56
886,2347,210734.5
887,2348,269545.1
888,2349,199538.16
889,2350,333034.22
890,2351,260961.23
891,2352,254919.73
892,2353,252960.53
893,2354,85008.66
894,2355,78920.58
895,2356,140060.9
896,2357,201760.55
897,2358,200323.42
898,2359,105073.02
899,2360,101256.35
900,2361,134439.19
901,2362,273079.94
902,2363,150016.23
903,2364,192509.66
904,2365,249605.25
905,2366,201076.05
906,2367,223720.1
907,2368,220502.22
908,2369,222298.58
909,2370,174431.47
910,2371,172456.55
911,2372,173394.02
912,2373,254294.75
913,2374,331865.97
914,2375,244262.81
915,2376,305565.72
916,2377,360346.34
917,2378,128957.21
918,2379,195485.23
919,2380,143537.89
920,2381,148515.5
921,2382,221134.86
922,2383,200844.92
923,2384,231807.08
924,2385,179925.55
925,2386,134396.86
926,2387,124529.766
927,2388,96844.35
928,2389,122578.04
929,2390,136533.7
930,2391,131279.39
931,2392,135039.77
932,2393,165147.31
933,2394,129449.89
934,2395,229629.88
935,2396,144621.62
936,2397,225235.22
937,2398,101682.15
938,2399,81378.055
939,2400,53383.17
940,2401,120018.22
941,2402,118345.65
942,2403,133340.77
943,2404,147976.12
944,2405,138989.97
945,2406,143592.72
946,2407,150244.73
947,2408,144460.98
948,2409,131412.56
949,2410,199729.36
950,2411,117820.33
951,2412,131051.07
952,2413,129526.65
953,2414,170709.75
954,2415,125949.74
955,2416,118437.9
956,2417,156360.61
957,2418,151149.17
958,2419,115672.5
959,2420,142988.12
960,2421,109759.66
961,2422,105412.99
962,2423,97376.766
963,2424,121652.164
964,2425,269247.78
965,2426,112783.63
966,2427,107624.6
967,2428,182655.97
968,2429,122723.4
969,2430,139323.88
970,2431,115355.086
971,2432,135647.69
972,2433,163003.0
973,2434,100399.586
974,2435,168243.34
975,2436,116825.52
976,2437,118841.625
977,2438,125082.7
978,2439,84442.875
979,2440,116705.41
980,2441,83520.164
981,2442,96672.97
982,2443,122755.52
983,2444,133812.89
984,2445,76547.125
985,2446,165066.05
986,2447,160473.1
987,2448,133472.86
988,2449,104134.44
989,2450,130572.96
990,2451,108780.914
991,2452,196482.4
992,2453,101541.54
993,2454,143176.19
994,2455,97898.11
995,2456,177394.14
996,2457,126151.25
997,2458,136253.9
998,2459,96491.805
999,2460,129467.8
1000,2461,144548.47
1001,2462,147448.02
1002,2463,104307.24
1003,2464,197126.62
1004,2465,174455.9
1005,2466,108497.46
1006,2467,77589.34
1007,2468,70034.66
1008,2469,70712.54
1009,2470,207510.19
1010,2471,227855.3
1011,2472,159958.72
1012,2473,99738.42
1013,2474,90152.94
1014,2475,234120.23
1015,2476,90902.17
1016,2477,125402.13
1017,2478,120146.09
1018,2479,91632.164
1019,2480,159781.4
1020,2481,131246.56
1021,2482,121134.2
1022,2483,110313.13
1023,2484,109401.734
1024,2485,112601.01
1025,2486,136965.72
1026,2487,174557.33
1027,2488,148559.48
1028,2489,157952.38
1029,2490,153615.23
1030,2491,99858.195
1031,2492,182207.62
1032,2493,155616.14
1033,2494,141337.77
1034,2495,101543.32
1035,2496,252569.05
1036,2497,138813.56
1037,2498,111795.42
1038,2499,67256.336
1039,2500,90470.12
1040,2501,165418.39
1041,2502,117648.375
1042,2503,124183.74
1043,2504,244653.97
1044,2505,214379.36
1045,2506,254894.17
1046,2507,295200.94
1047,2508,253309.67
1048,2509,226375.0
1049,2510,208499.12
1050,2511,181044.4
1051,2512,205232.81
1052,2513,247958.67
1053,2514,302599.5
1054,2515,138997.69
1055,2516,180374.6
1056,2517,148192.34
1057,2518,145641.02
1058,2519,231260.86
1059,2520,199791.14
1060,2521,193339.86
1061,2522,218080.92
1062,2523,102256.055
1063,2524,134213.89
1064,2525,164363.08
1065,2526,120098.4
1066,2527,112770.42
1067,2528,131541.48
1068,2529,119958.15
1069,2530,128531.76
1070,2531,231644.58
1071,2532,214682.25
1072,2533,195470.42
1073,2534,219168.31
1074,2535,273078.56
1075,2536,243974.39
1076,2537,240862.05
1077,2538,185154.75
1078,2539,207444.47
1079,2540,173513.5
1080,2541,182780.16
1081,2542,155815.84
1082,2543,111321.83
1083,2544,133862.03
1084,2545,149035.72
1085,2546,117879.266
1086,2547,162366.61
1087,2548,148010.7
1088,2549,153472.36
1089,2550,639745.1
1090,2551,151397.81
1091,2552,135177.05
1092,2553,83747.016
1093,2554,121277.25
1094,2555,128720.67
1095,2556,120994.8
1096,2557,87447.32
1097,2558,110258.94
1098,2559,124671.945
1099,2560,140119.03
1100,2561,131623.12
1101,2562,136126.53
1102,2563,151695.62
1103,2564,232705.17
1104,2565,169772.78
1105,2566,161822.98
1106,2567,101675.45
1107,2568,243873.25
1108,2569,207316.28
1109,2570,100729.43
1110,2571,181562.22
1111,2572,132087.61
1112,2573,215718.4
1113,2574,153514.42
1114,2575,100541.086
1115,2576,75498.92
1116,2577,62287.773
1117,2578,105572.62
1118,2579,60572.043
1119,2580,168004.78
1120,2581,134515.78
1121,2582,111859.625
1122,2583,294589.9
1123,2584,198689.17
1124,2585,186833.12
1125,2586,225814.6
1126,2587,200429.78
1127,2588,188996.36
1128,2589,160260.0
1129,2590,248569.36
1130,2591,242729.86
1131,2592,212247.28
1132,2593,283650.62
1133,2594,170271.72
1134,2595,228451.0
1135,2596,340531.3
1136,2597,180385.73
1137,2598,311759.12
1138,2599,184313.55
1139,2600,164608.42
1140,2601,180659.44
1141,2602,100096.34
1142,2603,112284.31
1143,2604,83349.25
1144,2605,81439.27
1145,2606,150046.86
1146,2607,264742.03
1147,2608,213907.58
1148,2609,148866.67
1149,2610,113733.89
1150,2611,94149.1
1151,2612,155855.84
1152,2613,145148.55
1153,2614,131029.91
1154,2615,155617.47
1155,2616,161927.64
1156,2617,181213.45
1157,2618,219308.84
1158,2619,204253.23
1159,2620,178885.17
1160,2621,172339.92
1161,2622,176555.94
1162,2623,228564.77
1163,2624,303250.56
1164,2625,279473.2
1165,2626,182622.42
1166,2627,141857.16
1167,2628,447353.88
1168,2629,491320.28
1169,2630,348912.1
1170,2631,438568.0
1171,2632,421869.1
1172,2633,298596.44
1173,2634,399323.7
1174,2635,175905.84
1175,2636,176618.53
1176,2637,179910.19
1177,2638,253629.39
1178,2639,194776.7
1179,2640,157182.69
1180,2641,108910.39
1181,2642,193241.62
1182,2643,111380.56
1183,2644,127922.88
1184,2645,113638.0
1185,2646,102780.695
1186,2647,96592.6
1187,2648,137965.11
1188,2649,152648.12
1189,2650,127541.64
1190,2651,146172.6
1191,2652,362961.3
1192,2653,236425.22
1193,2654,259593.67
1194,2655,408311.16
1195,2656,334060.53
1196,2657,349830.34
1197,2658,308678.62
1198,2659,308185.62
1199,2660,347310.78
1200,2661,360026.12
1201,2662,377090.0
1202,2663,273466.22
1203,2664,282158.1
1204,2665,349609.7
1205,2666,293027.62
1206,2667,167210.58
1207,2668,185142.14
1208,2669,178317.72
1209,2670,285442.03
1210,2671,189579.05
1211,2672,212658.62
1212,2673,214642.11
1213,2674,200831.84
1214,2675,191809.77
1215,2676,199484.08
1216,2677,203517.34
1217,2678,282789.12
1218,2679,270705.38
1219,2680,281084.97
1220,2681,418469.4
1221,2682,323830.47
1222,2683,516904.97
1223,2684,317359.0
1224,2685,321642.9
1225,2686,231482.86
1226,2687,316355.2
1227,2688,229256.25
1228,2689,234205.31
1229,2690,420811.4
1230,2691,192910.23
1231,2692,83499.74
1232,2693,206380.0
1233,2694,86643.66
1234,2695,204041.0
1235,2696,190161.1
1236,2697,188513.95
1237,2698,191110.88
1238,2699,187104.3
1239,2700,156609.27
1240,2701,171996.27
1241,2702,125192.83
1242,2703,128488.02
1243,2704,129099.375
1244,2705,131775.78
1245,2706,129697.49
1246,2707,126221.88
1247,2708,138750.06
1248,2709,88765.5
1249,2710,125711.98
1250,2711,279173.94
1251,2712,412310.94
1252,2713,158407.33
1253,2714,152356.5
1254,2715,179515.11
1255,2716,169305.16
1256,2717,188460.05
1257,2718,202344.08
1258,2719,175754.83
1259,2720,167583.4
1260,2721,141134.92
1261,2722,154335.8
1262,2723,158826.48
1263,2724,128387.79
1264,2725,139912.6
1265,2726,139455.52
1266,2727,142562.0
1267,2728,189670.39
1268,2729,165139.22
1269,2730,155835.42
1270,2731,147628.7
1271,2732,140396.81
1272,2733,160565.45
1273,2734,107444.164
1274,2735,123703.46
1275,2736,140799.38
1276,2737,126777.1
1277,2738,133339.19
1278,2739,177720.86
1279,2740,132013.05
1280,2741,148067.05
1281,2742,138657.69
1282,2743,145096.92
1283,2744,145425.9
1284,2745,145385.77
1285,2746,124837.26
1286,2747,137126.05
1287,2748,122423.52
1288,2749,127602.25
1289,2750,142218.1
1290,2751,123672.33
1291,2752,195240.98
1292,2753,136467.4
1293,2754,192456.16
1294,2755,139119.14
1295,2756,121770.09
1296,2757,83185.914
1297,2758,93348.36
1298,2759,180317.9
1299,2760,140796.27
1300,2761,136890.0
1301,2762,137428.94
1302,2763,192592.62
1303,2764,144581.89
1304,2765,291388.8
1305,2766,126435.03
1306,2767,92191.516
1307,2768,138033.66
1308,2769,133308.11
1309,2770,153010.8
1310,2771,129283.31
1311,2772,134597.31
1312,2773,173364.22
1313,2774,95669.96
1314,2775,121039.66
1315,2776,138729.34
1316,2777,170384.48
1317,2778,103204.88
1318,2779,125455.41
1319,2780,65050.668
1320,2781,121805.1
1321,2782,73216.33
1322,2783,84925.05
1323,2784,108067.33
1324,2785,181937.1
1325,2786,68830.46
1326,2787,127153.34
1327,2788,82381.27
1328,2789,208400.33
1329,2790,106856.97
1330,2791,71009.75
1331,2792,95675.516
1332,2793,149222.73
1333,2794,74383.16
1334,2795,139232.56
1335,2796,117639.26
1336,2797,253601.98
1337,2798,107136.84
1338,2799,161214.45
1339,2800,61679.156
1340,2801,86196.61
1341,2802,117971.195
1342,2803,156558.14
1343,2804,137193.1
1344,2805,100560.58
1345,2806,92123.39
1346,2807,139386.03
1347,2808,147747.17
1348,2809,141878.47
1349,2810,136877.47
1350,2811,182789.14
1351,2812,159677.52
1352,2813,157597.25
1353,2814,155922.34
1354,2815,86782.05
1355,2816,232191.98
1356,2817,161537.78
1357,2818,121883.42
1358,2819,111014.02
1359,2820,136859.77
1360,2821,73185.32
